item_id,category,volatility,expected_return
635,6,0.10530187496614288,0.07357690559535646
636,3,0.05449109076346397,0.11902393829304142
637,3,0.032340317430247636,0.09310377034941321
638,2,0.06061898648459621,0.1304597700391869
639,3,0.04618576010420214,0.12326442700534782
640,9,0.01,0.07652567218766973
641,5,0.058740470850671175,0.0513027443063495
642,2,0.029080581184667092,0.07449203845137418
643,6,0.02634884729446213,0.09917749991700876
644,2,0.018844264573105663,0.09704088514390932
645,0,0.0530826709789541,0.10218428412310636
646,3,0.0462466912432954,0.09165079404109218
647,6,0.08002159940987746,0.08326413016157982
648,2,0.03341524868048302,0.11631591769965632
649,7,0.039138391015944976,0.04855589418210814
650,2,0.1339596894433465,0.12219454689904288
651,2,0.018546741072689613,0.09722593305042702
652,9,0.09144191019540399,0.09264988764720967
653,3,0.03371221166313825,0.057751236435025326
654,7,0.2363065210668718,0.1195641083188415
655,7,0.07143819441984811,0.09160266885153841
656,8,0.03637078703436081,0.06434215214497056
657,0,0.024800834468304115,0.11631671566864517
658,1,0.061091943834122246,0.1063780895383277
659,6,0.01916050119240311,0.06341970219286502
660,4,0.07024671159416426,0.1208615342132155
661,4,0.02480115854367144,0.09404253659471791
662,1,0.030655937027306766,0.09134683071212038
663,1,0.012261323578406196,0.13056456308253384
664,3,0.053134356698838765,0.116750382046227
665,1,0.05725135097690204,0.13206925771068698
666,1,0.05049829273227022,0.09581961458649207
667,0,0.021043784201200847,0.06142552542372349
668,1,0.10201064366181276,0.12490414593266323
669,6,0.04591222256242238,0.09699639196401633
670,6,0.03835388922451141,0.07077025935464668
671,0,0.07439346182225834,0.08569804648835594
672,1,0.03994868453697058,0.10693474208188775
673,4,0.06207623841192566,0.03966160027518033
674,2,0.03370415879086503,0.16498865897256765
675,7,0.0748760609470627,0.11253260883133781
676,6,0.07392101018946155,0.1289766295270017
677,7,0.039692578664280435,0.0640176462267099
678,4,0.05372534103838075,0.11408546545703534
679,2,0.049173355661872,0.09484016136319799
680,4,0.04676840587555732,0.0872873870895555
681,0,0.027488619297848876,0.10304034169290863
682,0,0.029491125220741914,0.11662092958529413
683,0,0.041063378037231216,0.0811595365295589
684,2,0.051530224246064134,0.08035041959680948
685,1,0.03200738538159184,0.11923286745313866
686,1,0.05014797643454175,0.13982058955288754
687,4,0.015848545320312005,0.051357556625231525
688,9,0.04985932755902413,0.06438006237288024
689,1,0.05174418612546347,0.0868164234433516
690,4,0.07497237384844913,0.05803758342880068
691,0,0.101401785056354,0.11152800093213358
692,8,0.07010204999091416,0.09807917836837865
693,1,0.12229843655835282,0.1742334325917388
694,7,0.04906343981912113,0.15161789903256914
695,1,0.05095297840718382,0.16248997088082745
696,7,0.07452210040302976,0.09855610546128972
697,1,0.04719666326612049,0.10076705288673973
698,1,0.04219469084884134,0.1162547645205882
699,1,0.09897461802261792,0.12591339910888746
700,1,0.0714934828027479,0.13559512175503047
701,7,0.0692432869141903,0.12304656042396045
702,5,0.03231784139920842,0.09168949899795206
703,2,0.07980723372955749,0.1533410526876281
704,9,0.05187829262888879,0.08545163618655043
705,3,0.030353995964870407,0.05721625024879139
706,9,0.07054275720740852,0.06691302591008479
707,1,0.02733655144860384,0.12826534512076093
708,8,0.014938292121031373,0.06519822937677577
709,0,0.020190394143516942,0.1087634289686441
710,4,0.043970641567391326,0.07336714597216254
711,3,0.1075873228783134,0.10786612661398413
712,3,0.058215848518178084,0.05811518796407057
713,4,0.04730016155695815,0.05402197572336787
714,2,0.09628607534300725,0.12660512743903543
715,9,0.06425639522644003,0.08451826469892663
716,9,0.08307629533857418,0.09979505121156625
717,9,0.08095601938191364,0.09555130497663981
718,9,0.042558971970157136,0.06993344420806101
719,6,0.04434185481315165,0.05826018392053524
720,9,0.03281960282054526,0.06986018600212206
721,7,0.0754243890225227,0.10152118344179469
722,2,0.02694896771451429,0.13238023292554463
723,6,0.031969062223715525,0.11279538653465865
724,8,0.04807431580646071,0.05745281073729215
725,6,0.05260012093774985,0.07023198972183392
726,3,0.06675889078521911,0.06618556128961785
727,0,0.04876127751333585,0.08050618484970071
728,7,0.041508813724489564,0.08059746433174106
729,9,0.0714699560064372,0.14662415171862017
730,2,0.07864215952065605,0.08570816384604425
731,1,0.021281918438682566,0.11784910024311285
732,2,0.08498944660836844,0.09942531625935848
733,4,0.04228135072002618,0.07329983162331682
734,2,0.11069646455171372,0.11487403498773041
735,4,0.03596926065545001,0.09107820373359231
736,9,0.030280414083978583,0.08009207726089233
737,5,0.06883890979442368,0.11010330028376047
738,2,0.14448294527246483,0.11454479591032025
739,8,0.022117718321254073,0.08861789550700791
740,4,0.07571314300372589,0.07067143537567719
741,0,0.06588542319053822,0.05460944934262364
742,3,0.048981667042784824,0.09014724035362923
743,5,0.14038948272477406,0.11495098300611101
744,7,0.019127283559769045,0.054494652121266716
745,8,0.08683222493850223,0.10288955880898822
746,2,0.08097875674429537,0.09401462401972388
747,1,0.0906011684706982,0.11583140478195995
748,0,0.08503954809251367,0.09551084327008019
749,6,0.05600471742997834,0.10823400999539631
750,6,0.04274353400292453,0.05242747764096039
751,2,0.03669234892762773,0.12452341145059964
752,2,0.06679407039491791,0.05605405788346812
753,9,0.04963196131692681,0.08315628751605471
754,8,0.04480762311869329,0.04019993271513013
755,1,0.03774694599021475,0.10136031832069037
756,6,0.040606973009687686,0.1256292798101724
757,5,0.0734252415456131,0.06732350668594976
758,1,0.05025263637496586,0.12366970086868445
759,2,0.0911370017633261,0.09067332284222551
760,1,0.025310448803640532,0.13682285504133176
761,1,0.0678993060165143,0.14059336097747813
762,4,0.030075260548384258,0.082767624733782
763,2,0.09113628560138719,0.1456126196441103
764,2,0.09236059567269558,0.1092629343980907
765,3,0.024597120423440033,0.11424182537210792
766,0,0.033952668496822214,0.11743345259779814
767,6,0.034686496466248544,0.08751708239815492
768,2,0.09360140308193671,0.09042333031449165
769,3,0.03699248746207643,0.06097380214318862
770,9,0.07029914651285041,0.09214658472136011
771,2,0.035771830017946656,0.07305842818120147
772,5,0.08524082366729456,0.061987327359596195
773,2,0.08957725761109822,0.13896672757778858
774,7,0.11474422860569798,0.10295332733928875
775,7,0.045697073282552625,0.1541941258966874
776,1,0.04985653728778466,0.10852031885183328
777,5,0.04644159686944814,0.07149851271279273
778,0,0.05044813876313835,0.09411473413267822
779,9,0.0402435848927226,0.07718720185348016
780,2,0.08446049101989374,0.11323351553042801
781,7,0.034035834849362866,0.08751167464273851
782,2,0.04631500987916772,0.18496530475795667
783,5,0.05481982313109106,0.12796521837467742
784,9,0.063623134880345,0.1001750346927866
785,7,0.027449471711582064,0.05759933655808426
786,1,0.04402761662975905,0.12136051694231544
787,4,0.05033988008264564,0.09161557125113387
788,2,0.07435801854607453,0.1310128834433287
789,3,0.04474418386139537,0.12536343972623645
790,2,0.04730788771195768,0.08816354550463748
791,2,0.05332872608023311,0.10503521962255448
792,4,0.08412956499250245,0.06636349735746436
793,1,0.01784942090761887,0.14872349773064675
794,3,0.05249826475460512,0.11322015655978672
795,1,0.08933824246865511,0.12411791139812732
796,1,0.032922693216771604,0.12549875537501234
797,6,0.034169208710066665,0.08150849766914478
798,0,0.09182333734559923,0.07554870099492197
799,2,0.04181312060002087,0.12579809190204624
800,2,0.042433342715151506,0.10465438848836939
801,3,0.05718823970434328,0.08392346888611305
802,5,0.011198601542896824,0.05093184541189803
803,2,0.020056356525142465,0.11738181598187757
804,1,0.06652037355266287,0.13665964621822932
805,7,0.04404981211098499,0.07584860453067842
806,9,0.04595236289736767,0.0613398256397591
807,0,0.035840821929032464,0.08089024811813211
808,4,0.04339124559074746,0.07461263337438596
809,2,0.09035727899861641,0.12190854420653591
810,1,0.05318296069109196,0.08172513515399718
811,2,0.0845644338174419,0.11837964227667558
812,5,0.04608842363564111,0.05334775856713883
813,1,0.05027032626042203,0.16055620278440563
814,8,0.058587559681607566,0.09864942606540553
815,3,0.06478246001522889,0.12835299838596645
816,2,0.03259150348815312,0.038305111325603006
817,6,0.0491487215307424,0.0772650706728772
818,0,0.035519428642968816,0.07870564204657308
819,3,0.10587540385269262,0.12613753313021703
820,2,0.021023562876216248,0.11882893289213399
821,2,0.06673940273409901,0.14213746183028958
822,2,0.03382043827758003,0.04223350236362622
823,0,0.02822726143803686,0.05843566639276048
824,1,0.04280437258546187,0.12428628273033415
825,0,0.09490792840965938,0.11920985473423144
826,9,0.03611151073372999,0.09087874613327043
827,0,0.020199027408683727,0.08793227053521263
828,1,0.031049344851477062,0.10338828241047644
829,9,0.05296350685710995,0.06314403480831907
830,5,0.02218490440383226,0.060919251229762945
831,3,0.07140510568526752,0.07689519344896284
832,0,0.022582102851845975,0.05189817733150209
833,5,0.03912096607827826,0.05446895870594846
834,0,0.07498206237619723,0.10089337213884553
835,5,0.03873115167954624,0.08472760760606264
836,9,0.025436043308388077,0.04446114466010951
837,3,0.04757664187462032,0.05148592618135557
838,1,0.038904143490611734,0.11243791156362441
839,5,0.09125412022172395,0.13437762414119792
840,3,0.07509433724186357,0.10267938269652167
841,3,0.064130483667588,0.11924106419592446
842,3,0.0503265441726583,0.09959911198269185
843,5,0.044627161049568556,0.08193478094425602
844,4,0.04451039812406316,0.03652682223071452
845,9,0.02117724020364397,0.056186047052175066
846,7,0.049860480910480266,0.08158844175915844
847,1,0.03349857308946781,0.15708003718306227
848,6,0.04770068286028522,0.08889072124066738
849,1,0.05110263774934756,0.15726918602043902
850,6,0.03905443778716037,0.10990249202328882
851,0,0.07938459559835526,0.07266752767105379
852,3,0.029086706312605515,0.08875500098802405
853,6,0.038891245509053686,0.12378933858228397
854,1,0.042248236980678464,0.13675395176604435
855,7,0.08872011968629329,0.11918400998493059
856,5,0.05056634076684453,0.10800942927028745
857,2,0.04935619084430054,0.11681638520382027
858,3,0.07693891618737832,0.11674055308650502
859,8,0.038348876367008254,0.07405742468947467
860,1,0.07711790329606065,0.12464144341786139
861,5,0.0607431950514245,0.06177068540992196
862,6,0.09243499403301507,0.051306716278066974
863,8,0.04119130873808734,0.0591230152091958
864,6,0.042971243568450196,0.0938064825348723
865,4,0.05345460369401875,0.08200065841542918
866,8,0.048296243729639574,0.08538665856066709
867,7,0.07308264791124215,0.09877370267675457
868,6,0.04468010676008429,0.15145403436448682
869,0,0.029299937017667945,0.12947141136952325
870,2,0.09800531497314852,0.08146171430876671
871,5,0.12971860550259467,0.1253283016699111
872,3,0.022736869515814908,0.1110404464916562
873,2,0.06329753756308241,0.05592630625427144
874,0,0.07233617666817385,0.09587295777308012
875,4,0.05622905144764883,0.08979159429935622
876,1,0.10936558803026068,0.14266913406906212
877,1,0.02545233631877935,0.1272850452696801
878,2,0.037558594559723456,0.10324416505633988
879,6,0.05251828944186953,0.10331997331957776
880,3,0.07886133970675492,0.14236696012724012
881,1,0.0910502998842655,0.1565796325664578
882,0,0.0272434441540617,0.10755584399848478
883,3,0.02048279082746113,0.059709359132528804
884,6,0.07351850335849985,0.14274113563644986
885,5,0.05277500523479536,0.09370566953824683
886,1,0.05405177631788317,0.11645138143303256
887,3,0.07441595013429021,0.11270929843266266
888,7,0.03320780063447722,0.07634704140076021
889,1,0.044160827281265524,0.12670006483169946
890,3,0.06468964145320395,0.10693498018717187
891,2,0.030949188735187132,0.08212890658544651
892,0,0.0379616398157077,0.08528308651112586
893,0,0.0524668189265845,0.06821631669456335
894,4,0.06468475280416675,0.06172071691468535
895,0,0.024157813767772512,0.05197367257982397
896,0,0.06949720115004636,0.0815065163261734
897,2,0.06193966649438979,0.09481458323580941
898,0,0.03267547054423958,0.09164958881674665
899,2,0.1532955128527716,0.16339627665811368
900,0,0.03095341626272814,0.09583819863319368
901,2,0.07188112061261533,0.1358767867897442
902,6,0.05719848260304081,0.10936374805379892
903,5,0.04048592058901516,0.058978379716436394
904,3,0.05208496192804427,0.08727384050228931
905,0,0.06501289806866578,0.13398908190106307
906,4,0.20749283939831972,0.10863188321772753
907,1,0.024130676678566672,0.16358624341203942
908,0,0.012835319229844492,0.06342041254951743
909,5,0.030044633867175267,0.027824529434632705
910,8,0.04904274608961982,0.06353081135315598
911,3,0.0694425773347356,0.12199700519054762
912,0,0.05224730399324642,0.12726048429219236
913,7,0.04613904376499358,0.0568939970089974
914,0,0.10734945921709613,0.12291151223034166
915,7,0.033525756006322016,0.11238642242907097
916,2,0.1143214607352857,0.156831497978278
917,2,0.06789906904523704,0.04358976361148177
918,4,0.10537863093208569,0.13303432979664148
919,9,0.031071642543253848,0.08034404282068273
920,7,0.041748217145779164,0.10399064341667415
921,3,0.023977844691913604,0.11316831936523838
922,5,0.057849967877564426,0.03723387318723281
923,4,0.0584529128491595,0.1029108433018484
924,5,0.13591207184947815,0.1701465544761891
925,7,0.05183999062950222,0.06133574254593455
926,0,0.023315551407878065,0.07538482086858525
927,2,0.0798262197423293,0.11488437784445577
928,9,0.03153472762119591,0.07837174113753356
929,8,0.02639052568673431,0.07356814600539673
930,0,0.07072119436725238,0.07442906129986313
931,1,0.03391374454362368,0.12117288541129648
932,9,0.03690344033325056,0.1146718197413055
933,3,0.10038363299954413,0.1202689077162243
934,4,0.06436277403456005,0.08851505739745807
935,1,0.06710530610696719,0.11226789994337269
936,7,0.025016562427754557,0.12098349006177676
937,1,0.07084734647463907,0.12583115852714374
938,1,0.04333848003691872,0.0717481252115575
939,1,0.039872995142896384,0.1324669272899847
940,8,0.061068897511758646,0.09099400239310229
941,6,0.049994491611848595,0.07752823486233854
942,6,0.023953512652703724,0.02138223347428215
943,2,0.08013850635893556,0.08613646568069158
944,8,0.08405976183298454,0.07733986168593159
945,6,0.037117236924477874,0.07137456207357785
946,6,0.06750563368756302,0.10129347452683163
947,9,0.07861052802660501,0.09837507086691508
948,2,0.019558708818669623,0.0849720569469701
949,4,0.03847997574568432,0.03656943967466397
950,8,0.016761049545725586,0.0963585666635599
951,6,0.06835926768682853,0.10452224882675457
952,4,0.0622406502497478,0.09545718320077698
953,0,0.0358776490312996,0.09036692809480981
954,5,0.04618416660798277,0.11129071888379988
955,3,0.04141700462373197,0.08289770368055335
956,1,0.01794990032174501,0.13609313821537
957,7,0.0953846900675702,0.1253279358402083
958,2,0.056562302960309355,0.12285415508662235
959,2,0.04632214197400338,0.07403098536669077
960,5,0.04647252939536826,0.08741984393316946
961,3,0.07092483202690111,0.11095381622382434
962,0,0.022518569951216684,0.1212302418556414
963,2,0.03213898506789839,0.10213793410510842
964,0,0.05538113149898172,0.1136635329916996
965,1,0.08696812840745474,0.09892872452128035
966,0,0.014920623859372262,0.056563217371113556
967,1,0.08192395578706083,0.14555464174724383
968,2,0.03494399224059656,0.11124293172790929
969,3,0.04314073271983946,0.07502417969939124
970,8,0.05063591601131288,0.09408458307614906
971,4,0.02865523162193769,0.06440856915333247
972,6,0.02677920478235701,0.07326362127614353
973,2,0.055231156100114885,0.10460881765223543
974,6,0.12840351955677284,0.14198670013034903
975,5,0.03102082886249541,0.10653008133733365
976,3,0.030899077952865468,0.1363481724805202
977,1,0.02700134275094689,0.13186232627130298
978,2,0.044477241556237085,0.15161589714654783
979,5,0.0304605911982447,0.08509088549082876
980,3,0.030790228709314922,0.08607633432955727
981,7,0.055303850627736656,0.08563778232013444
982,1,0.024178977713958428,0.1128485510146917
983,0,0.11204603296031328,0.10043443446638158
984,4,0.027656833625165085,0.05115534592101552
985,7,0.08766074129780464,0.09153222902254167
986,2,0.13351930368347992,0.14524445919594228
987,5,0.09063126671357523,0.08498667473561874
988,1,0.08517002194351965,0.09304144421714913
989,4,0.07413112542295824,0.038458172031494264
990,6,0.05540340493341459,0.034186685642759965
991,7,0.08976158819800144,0.07149112034046531
992,0,0.043705017046770905,0.05311313380628401
993,2,0.07673563681806903,0.08867013265530302
994,5,0.08662994772128638,0.10313979490371243
995,0,0.06420052892082387,0.05746022407166716
996,5,0.04351504949545166,0.060068915797243425
997,3,0.06354954238294572,0.053269372516645055
998,1,0.04139184604069239,0.10590748132351688
999,7,0.03793387975962673,0.10947738685662387
