stock_id,stock_code,stock_name,industry,industry_code,pe,pb,roe,net_profit_growth,ma5,ma20,macd,rsi,volatility,beta,expected_return
196,100196,股票196,公用事业,8,6.284731752893903,7.149836214658774,0.13238858332279224,0.42616705712133296,91.97569014886817,100.18744788960845,0.30690753368104673,40.58171961563723,0.12275949645625343,1.0022199465445678,0.10802214059827216
197,100197,股票197,可选消费,7,27.764731510036246,0.9865430165671016,0.11813597396475169,0.8059447725313288,13.513633917794799,12.493842274062434,-4.366994680845099,34.81312865485376,0.07067073618430456,1.0718899603298426,0.1102692078376672
198,100198,股票198,金融,0,35.829399626014,0.6989028330409969,0.048546840601791645,0.3319230899958271,66.86398932657654,62.740376095911,3.0759098328981924,65.93234024903654,0.054547012620843806,0.8185773355817797,0.06063752408714897
199,100199,股票199,消费,3,5.302803592866205,1.3645936303646231,0.04032436812746259,0.28369282702832394,77.44787559999166,78.49453088089346,-2.075334404420982,8.764805326627387,0.0350666828973401,0.9223993439805773,0.060682188932933326
200,100200,股票200,电信服务,9,33.003876767028075,0.5,0.02772137597025061,-0.0957510886980812,95.84473641629425,104.25019251100214,-2.298313315128213,76.0623511921763,0.04710879265270902,0.8700385426384855,0.03799332578093801
201,100201,股票201,能源,4,7.393650109050795,3.796859544123597,0.08428916051951645,0.22742232055792547,32.62410092242901,32.31444561700003,2.1539838807375054,59.46278612142931,0.03951312075898319,1.5224718660878114,0.06399851648745318
202,100202,股票202,可选消费,7,5.0,0.5,0.11745459005684253,0.10431136158908132,60.56651579474274,62.189049970661266,-1.2919208639162771,16.63199650184537,0.1131733039771109,1.47103667038924,0.12267928622155452
203,100203,股票203,医药,2,5.0,1.5402353842598848,0.16423666809158494,-0.0845383548292271,79.58057209952986,76.29748314236834,0.1416324531570623,50.691216681454996,0.01957424363173951,0.5992281569854004,0.12799060713531432
204,100204,股票204,医药,2,43.63043193550361,3.4927629228348622,0.14714434027659595,-0.2639131633464303,23.35199674850029,24.80794129290689,-0.7842612104005264,56.67921711142992,0.024320235699921408,1.03607562579942,0.1208682408482744
205,100205,股票205,医药,2,13.1909808331654,1.0578358455132761,0.10906425468616962,0.193744872042865,86.76839166006916,88.59505912859903,0.04635366569577637,67.79713789343347,0.022234345123963654,0.9186208487476123,0.1012024308802739
206,100206,股票206,金融,0,5.0,3.6363630446363993,0.23422129659788138,-0.13042415000840088,46.32742282773333,45.23232001357814,-2.778271693978467,48.94449976986698,0.07320160000157121,0.3,0.15907112829941206
207,100207,股票207,公用事业,8,20.711763214186824,0.8281017489514667,0.102634247376344,0.15713992183994827,67.57757609202294,68.1536244477436,3.8493583285727553,49.979365256206634,0.034987096028105354,1.3936412422959683,0.0668132524966036
208,100208,股票208,医药,2,21.540071302295345,0.5,-0.012938609697275893,0.44092941795808577,13.783428906644943,14.32031329036592,1.1017663914183284,47.52099988409997,0.06403107069682694,1.7420551934109811,0.05274001636041013
209,100209,股票209,医药,2,5.0,2.100690405069076,0.033434090786026764,-0.06689158894323764,30.064252487565284,28.34164701629248,-2.6629162323686506,72.71582907653206,0.04901105231208499,1.299189725470837,0.07142036108663888
210,100210,股票210,工业,6,11.787034411819196,1.4004979408852891,0.10553708701426628,-0.17029923550542905,53.036649279351614,51.3548049890169,-4.0846090022925585,87.740953801539,0.08172075702706272,0.8885290188624058,0.09728477061525195
211,100211,股票211,消费,3,30.506868913330926,0.5,0.03326610703737514,-0.19904276617976477,36.02885882652238,34.231094261248316,0.354681148350503,55.978746263013626,0.07826098905601173,1.3857090511976458,0.07011135023549109
212,100212,股票212,医药,2,5.0,0.9170511097486191,0.16590395041197317,-0.0010416494287823134,96.20589275952436,105.05990411037646,-0.3188053232270638,38.22237986597387,0.054333545884336136,1.1420152142711582,0.1392520389712874
213,100213,股票213,可选消费,7,5.0,0.5,0.11166398557828915,0.012048359628740941,81.54392531200008,74.09029110067269,4.3248995499457,57.64766256498816,0.07828946392892688,1.596380906289796,0.10931883196782265
214,100214,股票214,可选消费,7,5.0,0.9938199872526754,0.167391626567566,-0.1981930042109698,87.8391928002847,80.04682354341456,-2.692997418288795,87.61491112264888,0.028445228758758545,1.1056998975870438,0.12222938191141057
215,100215,股票215,电信服务,9,5.0,9.799642479279244,0.11390519128505182,0.48386599698789295,51.968611520783035,50.46917341122663,3.816052420718521,50.17869950001666,0.01651451360469005,0.9999189773423327,0.07190694972393293
216,100216,股票216,材料,5,5.0,2.60896241032425,-0.021152438520889796,0.36971639078513174,52.62778609190065,53.02803932331464,2.6649432076771373,35.89763377418709,0.061278223747664326,0.9851311142174908,0.0278072478638544
217,100217,股票217,材料,5,23.163814959060034,1.8719537048719446,0.17576190064709551,-0.2575779216578501,82.46701114436392,79.6449445159008,-0.2349543040973867,82.03982798193866,0.0483139959528171,0.9159692010658187,0.12237514910939289
218,100218,股票218,医药,2,5.0,1.1838133730747133,0.09720360959113845,-0.11752834794585662,44.87794667068737,48.08162545263951,3.737725730318119,54.67906528406672,0.03348780084810249,1.1666860114727846,0.09864814504999997
219,100219,股票219,金融,0,6.904619860242961,2.8551382276141157,0.09975222947632978,0.45354602619674594,53.276437280041414,49.7536230908949,3.6187901621316865,52.06512656193912,0.04425761648553139,1.4492672625502743,0.0831533996838243
220,100220,股票220,金融,0,15.257026664232956,1.0806238872728628,0.12387805633692787,-0.19278211539199777,57.57307589208482,56.01429723722048,2.1442167676726234,20.410345579795575,0.020281401180953017,0.6741298989401817,0.08802344852274983
221,100221,股票221,材料,5,24.173506161486443,0.5,0.09316617104485009,-0.08670120095675449,64.64419100940592,64.48840831721267,-3.9844897922158182,52.328583550241696,0.035072113211947566,1.251709937491286,0.07710471948600932
222,100222,股票222,金融,0,10.46935946396987,0.5,0.1284608178361552,0.13704146391175986,68.4973442289699,64.41715808017877,-3.3980889029929786,67.48621217085875,0.09963387626104517,1.9174329599941822,0.11412057179639115
223,100223,股票223,公用事业,8,5.0,0.5776704615038083,0.11191708580703023,-0.02875582233060671,71.26765630838688,68.27570217502046,0.9160051866017926,40.027051145099186,0.07515371289650838,0.7047666930691395,0.08350465677246763
224,100224,股票224,工业,6,7.013893875404088,0.6562560545863056,0.0978921777819708,0.8277731030337345,49.960833528166525,54.43142656229355,-2.5458059249121234,45.38759080135951,0.0771188909470749,1.2798014775370292,0.09208175617510789
225,100225,股票225,科技,1,15.922045862424119,1.0259804559199288,0.02852816928566696,0.3358093574337704,36.56321695742422,36.711130168517364,0.5116729280692922,50.82561190425856,0.04189409540425906,0.9696196661637753,0.0868323132641112
226,100226,股票226,科技,1,8.734749484470697,3.276886010423207,0.10222178328828264,0.28194300980954834,92.81387250779039,99.6759089351044,0.6078463809050783,51.46011309990475,0.06770528959614189,0.5716763525407266,0.1314224785229839
227,100227,股票227,工业,6,12.779010696861354,1.4763784777489017,0.0941583298694594,0.18588483992382704,84.40495279194484,80.51162715313264,0.8709453787916399,54.088715512962295,0.10437461688793571,0.48281328290183095,0.09839155000111041
228,100228,股票228,可选消费,7,5.0,1.1948883974409985,0.13494722611578347,0.4595158995329784,10.30936538512617,10.54105702264028,0.698416075758207,84.99453262990433,0.08203027806512579,1.215071885087232,0.12208269647742948
229,100229,股票229,可选消费,7,8.121538722391168,0.5,0.14005458036430363,0.2844753916824837,56.16310788937144,59.12003752463502,-1.2074137670574803,40.54699133790603,0.0726356658894415,0.6188270867341362,0.12181798994898427
230,100230,股票230,能源,4,14.30916140836825,0.8573049974973176,0.09067357730031855,0.05287258244449012,34.71427412790868,34.16986258213351,-2.8975507418514845,36.824152334149616,0.014920296402646888,1.2558835231674554,0.05981287757095335
231,100231,股票231,科技,1,30.730021617232044,0.5377681549284254,0.08473512913730356,-0.29243310319354876,67.84560900370214,69.53785763487859,0.18542810454057257,33.74938253535358,0.06849092884859165,1.030049939935648,0.12291484322322928
232,100232,股票232,可选消费,7,5.0,0.5,0.1607908982834687,0.009729043602536598,55.23758518372688,59.25025856994713,-0.048354654274055386,43.57212253466139,0.04393209476753057,1.5713954638677514,0.12357507757199353
233,100233,股票233,工业,6,5.0,0.5,0.1365761046514117,0.0988856654757742,11.904982188911196,11.04969268721476,-2.248063474790839,28.274988617564798,0.030420791444801833,0.7269377584252624,0.0974142897591464
234,100234,股票234,可选消费,7,35.97587527717807,0.5,0.06756159896792337,0.3430123539956555,75.49952754167676,73.30614179829296,-4.488167302657292,45.55955289872906,0.06858643641478272,0.6957658931100393,0.08435673040839649
235,100235,股票235,科技,1,5.272461831894982,5.725830318913412,0.02188214084980805,0.4791762507703765,34.78480920265057,37.03819508341006,-2.944306908885239,66.13011843594265,0.05160336569487491,1.3505403259193256,0.0864220801333665
236,100236,股票236,材料,5,9.232324017009242,3.2073330867661025,0.19069456397852308,0.19991805031461937,33.421286722033464,31.62252822789473,0.5078155472872525,70.20280632831816,0.0627538863297172,0.9149102201081538,0.1341734478881767
237,100237,股票237,电信服务,9,9.606636872560978,0.5,0.14103370201534202,0.2253800288892559,12.873350568176035,13.017826409432551,0.35619225386215647,28.968446778136254,0.03648455454809468,1.2719659075412468,0.0914622173720994
238,100238,股票238,科技,1,7.35463483109032,0.6167585499727434,0.14717451694438557,-0.15924679850170004,84.55025490255963,83.50209471076978,-3.663605559499956,42.57073232886195,0.024757141618375004,1.3913128560274932,0.14101440095770526
239,100239,股票239,工业,6,51.54253711420218,12.358070855589423,0.043837025476996444,-0.05749878445344395,62.095555955577076,64.14343156116159,1.0605219310349956,60.735903739979804,0.13337559923890835,1.4640041376386879,0.08193119251017073
240,100240,股票240,科技,1,5.875707422548368,10.805509184907983,0.14054946182239575,-0.3425635182225639,53.63584452555309,55.438066249324194,-0.7735046990244154,37.96372933729241,0.028362751232814714,0.6195212993141499,0.13878355628104228
241,100241,股票241,医药,2,16.294021622336587,1.2405163399743668,0.051601267848332674,0.015541405788352477,70.82315267178257,71.93481077382445,1.5367031738419934,68.98730127182182,0.037283487873254105,0.9055685422865728,0.07698568028614255
242,100242,股票242,消费,3,5.0,2.113002926894916,0.15343451492817511,0.29778938309659103,41.083307793873125,44.75435099039842,3.8800517849956173,46.49821369016986,0.07735543201663761,0.4789363033276107,0.12992388706907884
243,100243,股票243,可选消费,7,47.721136566818096,1.3477038565672679,0.09384927485181614,0.3974414755553166,61.25270310884702,57.27527446883381,-1.9145251088606674,17.280327101613864,0.09977472927809217,1.3872337725789905,0.10685705620933572
244,100244,股票244,金融,0,5.0,0.7304883375178574,0.03351120016762438,-0.0021725064047637336,32.43460672542306,34.60828955032815,-1.5269259807788083,57.42980336723389,0.05574256214402633,0.9582455040152136,0.053478368727020095
245,100245,股票245,电信服务,9,13.713231114340125,1.3184286008645774,0.10943195021220581,0.5197898661477308,15.66596294748948,15.632807452977083,1.7681431115713397,65.68006029360387,0.07830730752212087,0.3,0.08820816736273918
246,100246,股票246,工业,6,5.0,1.8782257505314377,0.12628837437092022,0.6409115277957637,60.520901679449416,62.47950487543633,4.49155517031019,32.59282040089419,0.06436908104260196,1.3504744453459254,0.10245491149824071
247,100247,股票247,医药,2,5.50910047965842,2.8652737628226377,0.13048544613577556,0.4602297649813413,29.90725477945645,28.55393283598882,-0.13877186335376046,39.705070409758,0.03130679992164295,1.2705277036990947,0.11463476304438067
248,100248,股票248,医药,2,12.893715730568585,1.388791240110369,0.10267518017365566,0.5572223105816089,77.50379628778431,71.21999159178236,-3.3071350445295202,37.66402951131853,0.028117181650464115,0.7018302367165759,0.09977274458196705
249,100249,股票249,消费,3,5.0,1.368580468699973,-0.001129293471630488,-0.0761710022641596,50.66588433314498,53.4799287522355,4.350050974522199,56.17883762875136,0.08228412552087412,0.9427947600916242,0.05412059092044699
250,100250,股票250,可选消费,7,5.087935433008097,0.5,0.1735268420574515,-0.23181025825142576,32.535863159250525,30.92046103762522,-0.30222729118699276,33.75185123961548,0.0683308241775798,1.1890224748782403,0.13726266828199968
251,100251,股票251,金融,0,100.0,0.5,0.13109392829746042,0.4747673233191227,64.7511281147391,63.330398323677834,-0.3930054957938789,46.487458865343555,0.1981949298687278,1.325478778122657,0.14500544310934854
252,100252,股票252,能源,4,5.0,0.5,0.10309213023781282,0.6139877293111536,20.49587094134804,18.641095262825814,0.39808431343709594,28.756154802555912,0.032943737570767385,0.81482132799188,0.07142918639013662
253,100253,股票253,金融,0,9.702385965916683,1.6054585154663021,0.16430707931617644,0.6997090140908265,78.52814925611277,80.88719632704733,-2.474955940376218,45.72553581013424,0.05037496747097247,1.302435008787781,0.11726602989937997
254,100254,股票254,金融,0,5.0,0.5649480851049282,0.03460962932157829,-0.3012534052599113,50.6960160663887,52.59659596721075,2.8469341913551185,48.946355443365796,0.05260615438882166,0.9290019529932728,0.05308666097743565
255,100255,股票255,材料,5,5.0,0.8193677839070203,0.08188336947368517,0.215427682165665,83.1381065470609,89.81674747855236,1.410436122543094,40.19386376672006,0.024782540777056484,1.122420848160119,0.06837644696995954
256,100256,股票256,科技,1,11.334935970089557,1.0898748165916305,0.15048829877310438,-0.13943047497739286,22.42867330373453,24.182688048777585,4.548702638437831,15.145244780135858,0.03801188279498141,1.094401513190982,0.1466477142250466
257,100257,股票257,金融,0,5.911672420188639,1.3519714380853587,0.20883800922588366,0.14711170265903004,44.428804900023245,46.251591846761,-2.9611188334859517,88.89711559390467,0.06411152472676666,0.4544048995938786,0.14365246203097184
258,100258,股票258,科技,1,5.0,0.5,0.07712470098627602,0.45462396723562126,26.20267174991381,25.270532965193517,1.191344725687622,57.6088819840895,0.06377348069134817,0.7861457794855745,0.11769439470054247
259,100259,股票259,科技,1,5.0,1.471055136040089,0.011197428022344903,0.3120018006374762,15.50760123878989,15.11875197504744,0.16634090979375737,37.482363342146776,0.03615780937903467,0.6351700343567674,0.07644605682488285
260,100260,股票260,工业,6,22.38890211427444,0.6739151337153596,0.13663538550128626,-0.24031740795174042,95.98128740170453,93.71040346964455,3.947538423712981,57.023021621399025,0.046124859845060116,0.756476116070692,0.10215515070416117
261,100261,股票261,材料,5,5.871729368448,2.4124590775007966,0.16908801979739047,0.14428712798575105,75.39836976495096,69.81334485743879,-4.696331433570601,65.87875984390081,0.13234347970458696,1.0936965424743774,0.14424705381007133
262,100262,股票262,工业,6,13.149622127225665,0.7261697019608501,0.011770778483795818,0.04241416552761872,39.30447497394169,42.82055080398255,2.6080082355234477,59.42633265761522,0.04882134729948015,0.7663999125767114,0.04053179343174196
263,100263,股票263,医药,2,5.0,0.5427252532995275,0.09292438847674682,0.4764288238182073,32.153533307738975,34.199555571687576,1.2305971454961329,64.21871116958903,0.036066314137443066,1.0985386358455986,0.09728208847960632
264,100264,股票264,金融,0,5.0,3.1275096860784957,0.15619532749688994,-0.018882635476913958,28.38897253368698,26.37488713917752,1.0754911550483803,70.73275302978263,0.14124911848092475,0.6676326723325345,0.1404723992927224
265,100265,股票265,可选消费,7,5.0,0.5,0.17395587273459395,0.2484430658581785,13.870940765173327,15.109515336868087,3.7532143511609615,33.756949520932324,0.05852114402780534,0.9014730026342042,0.13453427957563857
266,100266,股票266,金融,0,5.0,0.5985860035977679,0.021269254280035767,0.10384349043459914,19.240242383633344,20.560985417483653,0.8979810546776501,43.55728978394256,0.03245866242099642,1.444637803437056,0.04037222586631681
267,100267,股票267,医药,2,6.500034682082189,0.5,0.08742406996046648,0.7328505571847654,19.261645072063047,20.875205785629745,2.159227561593741,51.57589313953594,0.08413746479306598,0.7550228706593018,0.10895327441815303
268,100268,股票268,科技,1,5.438443093889387,0.6263358009328085,0.07489852098926876,0.4083570645389906,69.96384815778647,66.96441972446624,1.4570736624623137,58.0720883078343,0.02948644746113224,1.2326752561514127,0.10629519473297404
269,100269,股票269,科技,1,15.313921150803447,5.3778910011663665,0.049183966301119646,0.1632715809662331,63.52368621088883,61.43464549302924,-4.3049529540188916,56.23328241719069,0.03179167698319619,0.5603919087665177,0.09412948624551867
270,100270,股票270,能源,4,22.345723972721082,0.5,0.1103437233684564,0.08951284241654077,61.13740512732456,60.769668948864776,-3.8716996719958754,7.783310496214453,0.038476599970645814,1.2500367491874858,0.07671484167542195
271,100271,股票271,科技,1,5.0,0.7755948837811144,0.11665166124225664,0.19805422203165765,76.10167086453555,71.90391284517624,-1.6150284541292848,100.0,0.032091398371544975,0.7353114559487426,0.1279532501325918
272,100272,股票272,消费,3,24.553140619238846,2.1974114353314658,0.18984199140526134,0.8568767458482845,32.605503037663276,32.380020261908115,1.7570166201205517,83.39282929826794,0.03377789882027842,0.7861475073401132,0.1350543653487142
273,100273,股票273,材料,5,5.0,0.7996626499434285,-0.021345934133633684,0.3763647377702726,40.82275081416755,36.815603356218084,-4.735507105826832,38.90190473526019,0.028641194680073527,1.3124956791197249,0.017919391337205222
274,100274,股票274,可选消费,7,8.339272797036624,1.4792212351859853,0.126627130548444,0.2939164085561204,21.403150987343352,23.019245433834776,2.725954464392589,63.47067692495398,0.052393222096747724,0.3,0.10903153190324631
275,100275,股票275,医药,2,5.0,0.5863748891133745,0.06016711574069729,0.40672968218796174,62.89397776574306,58.64604353973549,-2.9699021894713598,36.00748427242819,0.026766048415040846,0.9449214846269215,0.0781133723948609
276,100276,股票276,医药,2,5.555319810625766,0.8987007362036155,0.04124569208548312,0.37310333393634837,93.96150033733963,93.97743299259314,0.5951961555113894,29.581076584000925,0.025346786313237,1.2818803155522904,0.06822688193671265
277,100277,股票277,医药,2,34.08102721090407,0.7735094379738117,0.08646169680428144,0.39953172668229187,87.6824049722792,95.20251261192733,-2.9884312503817,32.221896614403995,0.06262388558420548,0.45104757547753893,0.10201801407740235
278,100278,股票278,消费,3,8.516856630224106,0.8301742479114145,0.11420643113476,0.4057455689307922,59.94989302512312,63.798466843622684,-3.2403203034807437,40.487990930958475,0.04451919477763324,0.9529290485770169,0.10045897400066997
279,100279,股票279,医药,2,5.7159356218559925,3.2338943109371385,0.07069075004657607,-0.0940065827409525,68.01469574501381,71.77080157780365,-1.6580870046650265,59.03162776584184,0.04982997988948666,0.6321800231547103,0.09029436899013403
280,100280,股票280,科技,1,5.0,0.5453519353045084,0.08678063266745412,-0.18927264131870927,99.3078077048308,101.40212275917813,4.2150870666423526,60.04230195948165,0.04373772556161782,0.791653865868873,0.1165116340022124
281,100281,股票281,医药,2,6.925695289895726,1.3634120275516124,0.09952084882328988,0.4091831237385116,56.56192494699548,55.841026085286565,-2.6215501865343005,45.77239066703897,0.1509131140830235,1.030573277902604,0.13503435863655197
282,100282,股票282,工业,6,8.134397843756409,2.611599244939802,0.12097747592507574,0.3105134604875495,88.35293908610483,87.3993877121949,-4.514770766782695,17.866060867356495,0.050265254879044596,1.1454680475026635,0.09556831442625124
283,100283,股票283,科技,1,5.0,1.7366276547110218,0.15698469262352205,0.036772637993718875,55.05915361628024,50.51088875368447,3.822443241837339,58.867922113051435,0.0454442787160319,1.1415511867807018,0.15212562992657058
284,100284,股票284,可选消费,7,5.291378860588347,0.7631209191756616,0.09009270790018964,-0.005595653517119706,14.308155056829232,13.062733049905031,-0.6106927782509386,77.89180870950156,0.060081114802908724,1.3582584850660464,0.09307068839096744
285,100285,股票285,科技,1,6.652690503655148,3.85704440624599,0.10499679509962907,0.3538749023527824,94.11952978475917,100.58438416760718,1.2105632304482927,45.597030230967945,0.05851848446907439,0.9282776478003142,0.13005394289053684
286,100286,股票286,能源,4,7.621122249495279,1.1752453366620386,0.10179344058848537,0.3525590287672573,20.069225039369904,19.702568677208923,3.85778342604402,48.68808935948327,0.08064145719146641,0.8158404368512594,0.0850891574516826
287,100287,股票287,电信服务,9,6.1692009963336245,2.3879058778680315,0.18655463230681774,-0.24995105736078485,73.37692082134973,66.83193497083865,2.5564958317036055,91.8993721669254,0.05427140681572054,1.1214863680489562,0.11955873819812504
288,100288,股票288,电信服务,9,23.824030125292598,0.589666801779262,0.12427687159520238,0.21359361536872745,31.41630568522941,32.44081826952475,2.9650502808810697,67.4687145944699,0.06144565548454859,1.3283949601002647,0.09057213244296577
289,100289,股票289,消费,3,5.0,1.7967007336106704,0.1193304584273136,0.16206862015632295,91.09330275622176,94.43282696882494,-0.19906515237682054,31.224649394145185,0.0731102297483323,0.7882849635766781,0.11159829813815648
290,100290,股票290,金融,0,34.66650832422673,1.9594113253539618,0.0979849060643877,0.12047236369289165,28.043995191456492,26.515262934253453,1.8734200827300918,27.765553726821803,0.08548326643449983,1.0822346332701065,0.0946374329625438
291,100291,股票291,公用事业,8,5.672491138742892,0.5,0.10127880149909564,-0.12616787522357276,22.60669476531536,22.203027768883228,4.6376658874113215,25.44664773403592,0.039707903630475605,1.1330254529324608,0.0675517718386905
292,100292,股票292,金融,0,12.621132313378963,3.8868819707608298,0.002732614830777547,-0.00753404655429725,49.48416620760983,50.210831969838274,3.8978906634427335,57.588390491611825,0.02373960368091003,1.0091945536271825,0.02848818851966179
293,100293,股票293,公用事业,8,21.455179267972778,3.0928965823549794,0.07873621860940488,0.10517696000968914,54.701268877273485,55.7546158253798,1.1242745934445642,82.06128483623343,0.021724202643177398,1.1072586344949746,0.05088537009765566
294,100294,股票294,工业,6,8.947206586945335,0.5832850391367648,0.12658155823234082,-0.35765199605687376,83.70347364421316,83.88955471260404,-4.146274268391049,61.449112060527696,0.06419805474336687,1.2080981579905483,0.10255019553918047
295,100295,股票295,公用事业,8,7.155412471989608,0.5,0.10048463016545879,0.5165820750823413,78.61624807772036,76.48097513649326,4.797014569043316,30.776586971496403,0.05534276808590511,1.0729129580004833,0.07184514550850092
296,100296,股票296,材料,5,8.55403503990226,0.8375586673573219,0.09172812528684245,0.1788721877719125,39.54419324104776,36.13406067238849,-2.74513075911603,67.11526793478504,0.025693384877375058,0.9943919457489011,0.07357207810663376
297,100297,股票297,电信服务,9,5.0,0.9055853414563904,0.17130187771355115,0.026653547475362787,44.645483143467914,40.37990738279923,-1.3924229688734124,34.103151047470035,0.049789086584671696,0.9623191793491782,0.1105876648321771
298,100298,股票298,消费,3,5.0,0.5478698872568069,0.11980590967280368,-0.10469122096947639,61.900332543143755,61.399369909266845,-3.5964731999449837,99.93056499270337,0.04005622379827402,1.3070502182182464,0.10191982197588405
299,100299,股票299,医药,2,15.73162373074463,0.6251867950779953,0.041065434312758844,0.27441058911344407,59.64184229682411,56.09843297478823,-3.333866671479233,38.81218690394081,0.03360161031081508,1.1088554683494138,0.07061320024962393
300,100300,股票300,医药,2,5.317795717342582,2.294259757738576,0.021092842068367614,-0.30587603892272097,87.58419376149524,95.26513215990778,2.957782310467306,28.64504198006501,0.019843513539454384,1.338677448092329,0.056499475096020116
301,100301,股票301,医药,2,5.0,4.95581721105079,0.147444621345542,0.4171798988550606,52.522641330054014,53.99765586184078,-3.7173228159690286,56.105371764584106,0.04106853466584788,1.0347767291406726,0.12604287107252538
302,100302,股票302,医药,2,9.212192752915355,2.1855452220035536,0.0550288077986896,0.4427938081015396,90.415810665846,91.9620678222285,-3.1062457427530044,67.79855688770604,0.05964662424551336,1.1941774221998698,0.08540839117299881
303,100303,股票303,可选消费,7,6.314966167501046,3.4962013209517604,0.11370086246912618,0.0025067365053056028,28.456450837601277,27.924610313773872,-3.2850892701808054,57.29514187836532,0.12217805245106408,1.1654302851126668,0.12350384696988231
304,100304,股票304,能源,4,5.0,1.0050397652404468,0.1398978906682133,-0.4805135594031743,88.08631789276279,85.08301945312493,-1.2981340931023377,56.52001800091969,0.025310017173437362,0.8255803697277597,0.08754195048613786
305,100305,股票305,工业,6,19.050934853073258,0.5,0.11347706466042569,0.020177185415118676,37.38633451713941,34.99217321775113,1.946861684972565,63.52750698386219,0.039948035130184675,0.3,0.08872294286926825
306,100306,股票306,科技,1,22.88366292409174,0.5761508971394952,0.17899544445525842,0.10697645600231522,81.03318906967539,73.90458735681037,1.4383696654155076,51.69265171724822,0.1120267762887746,0.507473803509606,0.18310575511426158
307,100307,股票307,电信服务,9,9.119126465397333,0.5,0.09165902582588939,0.16174042914370146,60.8848649937538,62.52263915129083,2.2469552269588142,58.077372452284536,0.08135256403032355,1.2514839726211877,0.08023528212204176
308,100308,股票308,科技,1,8.710005624489664,2.6770854989040638,0.1152808359905728,0.7356869299451758,88.8005680369109,93.75919976811508,2.268118775777176,66.0048057281714,0.07472298787076717,1.167061536673215,0.14005731435651655
309,100309,股票309,科技,1,7.309161572249563,0.5,0.07898312798814272,0.3013780668904475,30.812838879300507,33.01757555883429,-4.969992942443651,25.506407099444637,0.04980826123627827,1.000977645003063,0.11443404236495483
310,100310,股票310,工业,6,8.32980319985703,1.164914276372257,0.08599141755364083,0.7098071870350228,73.13490942376531,76.4158560110222,1.845398109455837,45.04591181661667,0.07512432596206733,1.0741642475890965,0.08553300656544062
311,100311,股票311,可选消费,7,10.47649615661491,0.8577634923841653,0.14011223310746881,0.43799512818755854,86.40637260449424,93.26618976588992,1.8457260451198776,64.36148649986208,0.03324221196954269,0.8004428856081449,0.11002878014459722
312,100312,股票312,医药,2,5.0,1.4354425565058726,0.1462746238059801,0.31825574977721216,79.90214383520235,87.61759889995467,-4.378882493734725,19.63455708744919,0.030811669867677628,0.7821809043783093,0.12238081286329333
313,100313,股票313,能源,4,16.4890844022399,0.5,0.022303404507961214,0.23805084017363307,60.939940388456215,66.56674407724265,-0.7287878339158171,56.9957115263116,0.0224593999559676,0.9146164176119743,0.02788952224077089
314,100314,股票314,医药,2,8.760213777878581,3.2059601514424,0.06135408380681046,-0.3905329440131725,70.78592845600924,72.0916497050575,-4.213528322183112,40.32238666566618,0.04839654382012455,1.2410481812059206,0.08519600504944258
315,100315,股票315,科技,1,16.01189721029513,1.1940934342346183,0.11051259671065694,-0.4187945819331077,27.68653909588565,26.159349617362242,-3.0916999400618006,44.99747354364913,0.06893063282411563,1.311882961592129,0.13593548820256315
316,100316,股票316,可选消费,7,26.08509601837726,0.5,0.1293235605183257,0.42658103984169465,29.48172957275115,27.160665035236264,-0.10249127710018957,50.6117248116284,0.06020257562513937,1.0982664308784624,0.11272255294670466
317,100317,股票317,工业,6,7.6623732511102745,0.5,0.038842866126265266,0.17702841287990165,34.05614722023508,37.42038371048839,-4.879879355917599,18.51773835705325,0.11748344726112618,1.0296475658236022,0.0746664672414705
318,100318,股票318,消费,3,10.30728161230815,0.6506623790482395,0.07232084075154352,0.5106442027153201,84.52123245052252,81.28221369279733,-4.050000448430112,38.685812977476424,0.03408449738054276,0.9838577316966813,0.0763857695899346
319,100319,股票319,消费,3,14.072098082336268,1.7063952929064643,0.12702968293332698,-0.26976554051130913,25.069568125581487,22.7329392698812,-4.150787872942492,76.26874156361897,0.0860803361026858,0.8823191692455867,0.11933894229746922
320,100320,股票320,科技,1,7.92829314314421,0.5,0.13617680557059744,0.29663957495810506,36.90303591317907,36.098889949749875,-3.7545589622149644,10.76043955226404,0.053259234329092804,0.40653342538166426,0.14406617308402656
321,100321,股票321,材料,5,5.237427971997859,1.8320450814701428,0.11971862464389181,0.33807153288974146,92.83908087420285,97.44575115136392,-4.502175601665179,82.25101813892815,0.08369028941883272,1.2613402724918865,0.10496639914759572
322,100322,股票322,公用事业,8,8.873377656824745,0.9568491573117609,0.09203648237641439,0.009126284083629716,77.97118518984729,84.06541281365786,1.1207702557291765,38.51923946331374,0.04863618055539329,1.2083086466535393,0.06560909535482518
323,100323,股票323,工业,6,27.131060050008657,4.422585555137308,0.05001994746785756,-0.11955926288006227,75.98131233042189,75.64036665525907,-3.2140329386458277,38.34216839348567,0.04930819925253256,1.0884456341197657,0.05980243350968856
324,100324,股票324,消费,3,5.0,0.5561413209404681,0.08131517794261918,-0.11173027927097809,50.96272913939758,48.86335941756832,3.626030192863845,51.93405677272094,0.05664895499484671,1.1862291703164873,0.08765227546976359
325,100325,股票325,金融,0,15.590420669727935,0.9457349976232179,0.1506292838024659,-0.011866610571662299,73.21254018764546,77.28907594570713,3.8480026272043357,78.815468516126,0.05048696192064732,1.5287798043264507,0.11046073047742715
